sampling_depth	samples_retained	samples_total	complete_participants	participants_total
5000	208	208	52	52
7500	208	208	52	52
10000	205	208	49	52
12500	202	208	47	52
15000	202	208	47	52
17500	181	208	35	52
20000	139	208	19	52
