	R009_14d	R009_30d	R009_7d	R009_before
R009_14d	0.0	0.4593333333333333	0.5556	0.856
R009_30d	0.4593333333333333	0.0	0.4116	0.8223333333333334
R009_7d	0.5556	0.4116	0.0	0.8279333333333333
R009_before	0.856	0.8223333333333334	0.8279333333333333	0.0
